Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_001,ed440db2-0a7c-41c0-8e93-0e49b3b8214b,"Che bello il modello di ""integrazione"" della sinistra: accogliere senza limiti centinaia di migliaia di finti profughi che pretendono!  Con #DecretoSalvini porte aperte solo a veri rifugiati, TOLLERANZA ZERO verso clandestinità,accordi con tutti i Paesi di provenienza e RIMPATRI. URL","Il testo riflette un pregiudizio verso gli immigrati, associando implicitamente i migranti a fenomeni di invasione, criminalità e mancanza di controllo. L’autore critica la politica di integrazione della sinistra, sostenendo che accogliere senza limiti migliaia di finti profughi rappresenti un rischio. Tali affermazioni sono coerenti con le tipologie di stereotipi indicati nella evidenza: i migranti invadono il paese, sono delinquenti e l’immigrazione è senza controllo. Inoltre, la retorica anti‑immigrazione è derivata dall’idea di immigrazione stessa.","Il testo critica il modello di integrazione della sinistra, descrivendolo come un'accoglienza senza limiti di migliaia di falsi profughi. Viene presentato un contrasto con il #DecretoSalvini, che si sostiene accogliere solo veri rifugiati e applicare una tolleranza zero verso la clandestinità. L’espressione contiene una parzialità partito, con una valenza anti‑sinistra e un retaggio di stereotipi che ridimensiona i migranti a una minaccia. L’uso di termini come “finti profughi” e “tolleranza zero” è emotivo e generalizzante, favorendo una narrativa che demonizza il fenomeno migratorio e giustifica politiche restrittive. Il messaggio è quindi un discorso politico di propaganda, orientato a mobilitare l’elettorato con un linguaggio polemico e semplificato.",[' gli immigrati ingannano gli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'IngannanoAltri', 'SonoSubdoli', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_002,1eb15509-add1-4a94-bba3-8bc659be5844,"Presidente Mattarella lei ha perfettamente ragione,  nessuno è sopra la legge, perciò i confini di stato vanno rispettati, i clandestini finti migranti vanno bloccati, i trafficanti di esseri umani arrestati, i terroristi giudicati.con Salvini siete difensori dell'Italia grazie","Il testo esprime un sostegno al presidente Mattarella, sottolineando l’importanza della legge e del rispetto dei confini nazionali. Viene introdotto un discorso negativo nei confronti dei migranti clandestini, definendoli ""finti migranti"" e associando automaticamente alla loro presenza la criminalità e il terrorismo. Questa formulazione crea un stereotipo di gruppo che associa la migrazione clandestina a crimini gravi, senza riconoscere le cause strutturali o le diversità individuali. Inoltre, il testo accusa i trafficanti di esseri umani e i terroristi, ma lo fa senza contestualizzare la situazione geopolitica o le difficoltà economiche che spesso spingono le persone a migrare. Il tono è accusatorio e generalizzante, e viene usato per rafforzare una posizione politica, nel caso, di Salvini, come difensore d’Italia, dipingendo i migranti come una minaccia univoca. Tale retorica sfrutta pregiudizi culturali e politicamente carichi, contribuendo a alimentare l’ostilità verso un gruppo già marginalizzato e a rafforzare il consenso verso la figura di Salvini.","Il testo perpetua lo stereotipo che i migranti siano criminali, invasori e minaccia per la sicurezza nazionale, sostenendo che i clandestini vanno bloccati, i trafficanti di esseri umani arrestati e i terroristi giudicati. Questo riflette i pregiudizi evidenziati: i migranti vengono rappresentati come invadenti, delinquenti, con un’immigrazione senza controllo e che richiedono punizioni severe.",['i migranti sono tutti irregolari'],"['SonoInvasori', 'SonoSfruttatori', 'SonoProblema', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_003,305a8d39-61b9-4681-aff7-a5313605d3d3,"PROFUGA CON 3 CHILI DI DROGA URL Nigeriana, in 2 anni ha ottenuto status di #rifugiato Ora, dico io, QUESTO DOCUMENTO GLIELO VOGLIAMO STRACCIARE IN FACCIA E CACCIARLA A PEDATE DALL'ITALIA? @user queste storie non si devono più sentire! @user","Il commento esprime una forte ostilità verso i rifugiati e gli immigrati, in particolare di origine africana, associando automaticamente la loro provenienza a comportamenti criminali. Il tono è accusatorio e propone l'azione repressiva. Il messaggio riflette un pregiudizio xenofobico e un stereotipo criminale.","Il commento presenta uno stereotipo implicito secondo cui i migranti, in particolare un rifugiato nigeriano associato a traffico di droga, sono considerati delinquenti e rappresentano una minaccia per il paese. Tale visione si inserisce nel più ampio bias di percepire i migranti come invasori e di supportare punizioni severe nei loro confronti.",['i migranti non sono profughi'],"['SonoParassiti', 'SonoSfruttatori', 'SonoProblema', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_004,acfd0bfa-9a6e-487c-ad82-266b47aedb08,"@user @user #Salvini #Asselborn I nostri nonni erano emigrati non #clandestini in cerca di documenti e #welfare ed è appena il caso di sottolineare come la cultura dei migranti, normalmente africani e/o musulmani, contrasti per lo più e drammaticamente con la cultura europea #merde_alors","Il messaggio contiene un pregiudizio implicito verso i migranti, soprattutto africani e musulmani, che viene presentato come se la loro cultura fosse in drammatica contrapposizione con la cultura europea. Il testo alimenta stereotipi negativi sui musulmani, citando loro presunte caratteristiche negative quali problemi psichici, parassiti, incivili e ignoranti, non democratici e intolleranti.","Il testo esprime una visione nazionalista e xenofoba nei confronti dei migranti, definendoli spesso come africani o musulmani e sottolineando come la loro cultura sia in contrasto e drammaticamente diversa da quella europea. L’uso di hashtag come #Salvini e #Asselborn suggerisce un orientamento politico di destra, mentre termini come #clandestini e #welfare implicano pregiudizi sull’accesso al diritto e alle risorse sociali. L’interesse per la differenza culturale è presentato in maniera negativa, creando una divisione ""noi contro loro"" e perpetuando stereotipi negativi verso i migranti.","["" i musulmani vanno contro i valori dell'Occidente""]","['SonoSelvaggi', 'RovinanoItalia', 'SonoEstremistiReligiosi', 'SonoIncompatibiliConNoi', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_005,6c4cac8c-00a3-44cc-9a36-186cbdb2e9d2,"Post: Ecco come mi tocca vivere in quanto donna: per uscire la notte a piedi devo vestirmi così. Felpa larga, pantaloni della tuta, tutta coperta! Non una menna di fuori! L'altra notte un tizio mi ha guardata per due secondi. Questa non è vita!
Comments: ""assurdo che riceva apprezzamenti per essermi vestita in modo da ricevere apprezzamenti!""","Il testo riflette un bias implicito in cui si attribuisce la responsabilità del comportamento aggressivo nei confronti di una donna al modo in cui essa si presenta, piuttosto che alla natura violenta del ragazzo. Questo bias è esemplificato dalla critica ricevuta dalla donna per il suo abbigliamento e dall’affermazione che l’‘apprezzamento’ derivi dal suo modo di vestirsi. Secondo le evidenze fornite, la violenza contro le donne non è dovuta al patriarcato ma alla crescente superficialità generale, il che sottolinea come l’atteggiamento superficiale e la focalizzazione sull’apparenza vengano erroneamente usati per giustificare il comportamento aggressivo.","Il post riflette la percezione diffusa secondo cui le donne devono adattare il proprio abbigliamento per minimizzare il rischio di essere oggetto di attenzione indesiderata o di pericolo. La frase sottintende che l'abbigliamento coperto è una forma di protezione e che ciò è un obbligo implicito per la propria sicurezza. Il commento evidenzia un pregiudizio secondo cui la scelta di vestire in modo ""discreto"" sia un motivo di meritare l'apprezzamento, insinuando che le donne siano giudicate in base a come si presentano. L’insieme di parole e di tono suggerisce una visione stereotipata della donna come soggetto passivo e vulnerabile, con una responsabilità individuale e sproporzionata per la prevenzione di aggressioni.","['se le donne ricevono attenzioni indesiderate, è colpa loro perché si vestono in modo da attirare tali attenzioni.']",[],,,,
Row_006,7184ca56-1c46-42c0-9f5e-0c88a7edd446,"Le donne europee non hanno fatto secoli di lotte per i loro diritti per ritrovarsi in casa chi, in nome dell’Islam, nega la parità tra uomini e donne. A chi non piace la civiltà europea e preferisce seguire la sharia può andare a vivere da qualche altra parte. URL","Il testo ricorre a un pregiudizio nei confronti dei musulmani, implicando che l'Islam neghi la parità di genere e che chi segue la sharia sia contrario alla civiltà europea. Questa affermazione è in linea con gli stereotipi forniti, che associano ai musulmani caratteristiche di intolleranza, non‑democraticità, inciviltà e ignoranza.","Il testo utilizza un tono accusatorio nei confronti delle donne e dei credenti musulmani, presentando l’Islam come causa di una presunta negazione della parità di genere. Si evoca una visione negativa dell’Islam, collegandolo direttamente all’oppressione delle donne, e si suggerisce che coloro che non condividono i valori della civiltà europea debbano spostarsi altrove. Questo comporta un pregiudizio culturale e religioso, oltre a un potenziale stereotipo di chi segue la sharia. L’uso di frasi esclamative e di un tono polemico crea un effetto di esclusione e di altraizzazione di un intero gruppo.",['i mussulmani ritengono le donne inferiori'],['X'],,,,
Row_007,22ea7d2a-9d9a-440f-8177-694f622bb349,La Turchia intende dare la sua bandiera ad aquarius faccia come cazzo gli pare ma il carico di finti profughi se li porta in Turchia qua nn li vogliamo già hanno rotto i coglioni abbastanza anzi se ve ne pigliate  qualche migliaio ci fate un favore,"Il testo presenta un pregiudizio implicito nei confronti degli immigrati, etichettandoli come ""finti profughi"", suggerendo che sono coinvolti in attività illecite e che la loro presenza rappresenta un'invasione della società. Tale rappresentazione riflette gli stereotipi riportati nelle fonti: gli immigrati sono visti come invasori, delinquenti e come parte di un flusso migratorio incontrollato.","Il passaggio trasmette un forte pregiudizio nei confronti dei rifugiati e della Turchia. L’autore utilizza un linguaggio offensivo per indicare i ""finti profughi"", suggerendo che la popolazione di rifugiati sia ingannevole o ingiustificata. La frase ""La Turchia intende dare la sua bandiera ad Aquarius faccia come cazzo gli pare"" esprime una critica alla decisione turca di accogliere i rifugiati, indicando una posizione di sfiducia nei confronti della volontà turca. Successivamente, l’autore lamenta il carico di rifugiati e afferma che non li vogliono, affermando che già hanno ""rotto i coglioni"". Infine, invita i lettori a portare alcuni migliaia di rifugiati, definendo l’atto un favore, il che implica che il carico dei rifugiati sia visto come un onere e che la soluzione sia trasferire la responsabilità. In sintesi, il testo mostra una visione xenofoba, critica la Turchia e sostiene una posizione che minimizza l’umanità dei rifugiati.",['i migranti ingannano gli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'IngannanoAltri', 'SonoSubdoli', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_008,519cd4f2-0f33-4be1-b2a2-0ae7aa393fa4,"@user C’è anche un’Italia (la maggioranza) che si è rotta le palle di mantenere questi delinquenti che hanno distrutto la nostra nazione, protetti da finti buonisti, da magistratura corrotta e da mafie e sfruttatori dell’immigrazione clandestina","Il testo presenta un pregiudizio nei confronti degli immigrati, etichettandoli come delinquenti che hanno distrutto la nazione e accusando le istituzioni di proteggerli. Questo riflette il sopralluogo che gli immigrati sono considerati criminali e la visione che l'immigrazione in Italia sia priva di controllo.","Il brano esprime un sentimento di frustrazione verso un’Italia che sostiene, secondo l’autore, di aver perso la speranza di rimettere in ordine la società a causa di criminali che hanno rovinato la nazione. L’autore accusa gli istituti di proteggere tali delinquenti con false virtù, citando anche una magistratura corrotta, la mafia e gli sfruttatori dell’immigrazione clandestina. Il tono è polemico, suggerendo una visione estremamente critica verso le autorità, la giustizia e l’immigrazione. Il testo utilizza stereotipi associando la criminalità alla mafia e all’immigrazione clandestina, mentre dipinge le istituzioni legali come compagne di questi ""delinquenti"". Questo crea una narrativa di conflitto interno in cui la maggioranza della popolazione è rappresentata come stanca e disillusa. Il bias è quindi populista, anti‑immigrazione e anti‑istituzionale, con un forte pregiudizio verso le autorità giudiziarie e la mafia.",['i migranti sono criminali'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_009,33230aa0-3fb3-4c96-b466-1e9f910ff55d,@user Cosa volete integrare? I mussulmani che non rispettano la laicità della Repubblica Italiana. Per gli altri noi non abbiamo nessun problema al riguardo. Anzi ne siamo orgogliosi. La prima legge: La tutela dello Stato. Se lo ricordi Per l'Italia Per il Popolo URL,"Il testo utilizza il termine ""mussulmani"" per trasmettere un pregıudizio nei confronti dei musulmani, associandoli a categorie negative: parassiti, incivili e ignoranti, non democratici e intolleranti. Questi pregiudizi si fondano sulle categorie di stereotipo riportate nelle evidenze, che descrivono i musulmani come non rispettosi della laicità e della democraticità della Repubblica italiana. Il linguaggio del messaggio rafforza la percezione che i musulmani siano una minaccia alla coesione sociale e al rispetto dei principi dello Stato.","Il testo esprime un pregiudizio nei confronti dei musulmani, accusandoli di non rispettare la laicità della Repubblica Italiana e presentandoli come l'unica minoranza problematica. Al contrario, gli altri gruppi sono descritti senza problemi e persino con orgoglio, creando un paragone negativo. La frase ""La tutela dello Stato"" evoca un'ideologia conservatrice o estremista, che enfatizza la protezione dello Stato come valore supremo. Nel complesso, il messaggio è polarizzante, promuovendo una visione esclusivista dell'identità nazionale e discriminatoria nei confronti di un gruppo religioso specifico.",['i mussulmani sono contro la laicità'],['X'],,,,
Row_010,88fd4b7a-97e0-42ca-a9cd-7ca4c7eb4268,"Ne sono quasi certo. “Ci stanno drogando i figli” Non c’è più la “rabbia giovanile”, li vedo TUTTI UGUALI, camminare come #migranti del cazzo (stessa andatura ciondolante), vestiti da #feccia  ed i discorsi poi ....... #finita","Il brano esprime un timore che i giovani siano ‘drogati’ e li dipinge come una massa omogenea e pericolosa, paragonandoli a migranti con una ‘andatura ciondolante’ e a una ‘feccia’. L’uso di espressioni volgari e di hashtag serve a consolidare una visione deumanizzante, dove la gioventù è vista come una minaccia esterna. Tali generalizzazioni costituiscono un pregiudizio che associa in maniera negativa un intero gruppo etnico e generazionale a fenomeni di droga, razzismo e disordine sociale, senza fornire prove concrete. Questa rappresentazione riflette una visione stereotipata e discriminatoria, che contribuisce a perpetuare la stigmatizzazione dei giovani e a rafforzare sentimenti di invidia o paura nei confronti delle migrazioni e delle diversità culturali.","Il testo mostra un pregiudizio nei confronti degli immigrati, in cui vengono descritti come invasori e come fonte di criminalità e pericolo per la società. L’affermazione di ‘camminare come migranti del cazzo’ e l’accusa di ‘drogare i figli’ riflettono l’idea che gli immigrati rappresentino un’ingiunzione controllata, un invadente e una minaccia per l’ordine pubblico. Questo è coerente con le seguenti evidenze: gli immigrati sono percepiti come ‘invasori del paese’, ‘delincenci’, l’immigrazione è ‘senza controllo’ e gli immigrati richiedono punizioni severe.",['i migranti sono la feccia'],"['SonoInferiori', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoScarsaIgiene', 'PortanoDegrado']",,,,
