Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_001,6ba1cd79-0e1c-47e5-b7f0-918921052a74,Devo sbrigarmi a prenotare #iphoneXSmax prima che li prendano tutti gli immigrati clandestini.,"The statement suggests that clandestine immigrants are likely to seize or steal the iPhone, portraying them as opportunistic, criminal, and law‑breaking. This reflects a bias that associates immigrants—especially those deemed illegal—with theft, predation, and uncontrolled migration.","The sentence conveys a sense of urgency about securing an iPhone XS Max because the speaker believes that a specific group—‘clandestine immigrants’—will claim or buy all the remaining units. Implicitly, it portrays this group as a threat to access to desirable goods, suggesting that immigrants will monopolize or ‘take’ the product before it is available to the speaker or others. This reflects a negative stereotype that links immigration, especially undocumented status, to opportunistic or criminal behavior (in this case, consumer competition). It also uses the adjective ‘clandestine’ to emphasize illegality, further reinforcing a hostile view of undocumented migrants. The overall bias is xenophobic, portraying immigrants as a threat to the speaker’s consumer interests and framing them in a dehumanizing way.",['i migranti sono approfittatori '],"['SonoParassiti', 'SonoSfruttatori', 'SonoFardello', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_002,e06dfa33-8709-41e7-9792-80037147a72b,@user @user ... ma tutti i psicolabili stranieri li dobbiamo tenere noi in Italia?... se non sanno reprimere i loro istinti vanno tenuti segregati per non nuocere più... invece stanno liberi...,"The message conveys a stereotype that foreign migrants are mentally unstable, potentially violent, and incapable of self‑control, thereby necessitating segregation or confinement. This reflects implicit bias portraying immigrants as a threat to social order and safety, aligning with local stereotypes of migrants as invaders, delinquents, uncontrolled, and demanding severe punishment.","The remark is a xenophobic and racist trope that portrays all foreigners as ‘psychologically unstable’ or ‘instinctive’ troublemakers who must be confined or segregated to prevent harm.  It relies on an implicit threat narrative—suggesting that the current freedom of these people is dangerous and that only a restrictive, punitive policy would protect society.  The bias is a negative, monolithic stereotype about foreigners, reflecting anti‑immigration sentiment and a call for exclusionary measures based on presumed criminality or lack of self‑control.",['gli immigrati sono selvaggi'],"['SonoSelvaggi', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_003,c809ba68-7977-46de-93b6-0b4dc1ddca29,@user Peccato ... peccato che è stata abolita!!!!! ..... adesso faceva MOLTO COMODO .... per gli immigrati spacciatori e stupratori ..... e anche per gente idiota come quella che lo ha scritto VERSO IL MINISTRO......,"The speaker laments the abolition of an unspecified measure, claiming that it had previously made it very convenient for immigrants, drug dealers, rapists, and even for those who criticized the government. Implicitly, the text blames immigrants and criminals for societal harm and dismisses legitimate dissent as the work of ‘idiots’. This conveys a xenophobic and criminalizing bias, stereotyping immigrants as dangerous and criminal while delegitimizing criticism of the policy change.","The statement perpetuates a xenophobic stereotype by portraying immigrants as drug dealers and rapists, implying that they are inherently criminal. This bias reinforces negative perceptions of a whole demographic group and is used to justify the perceived benefits of the abolished policy. The claim also labels individuals who questioned the policy as 'idiot,' further dehumanizing them.",['gli immigrati sono stupratori'],"['SonoPericolosi', 'SonoMinaccia', 'MaltrattanoDeboli', 'SonoImmorali']",,,,
Row_004,54cf2658-4d5c-4fb6-ae59-a4fdffec5749,"@user Se i padri fondatori avessero vissuto questi tempi, di sicuro NON avrebbero lasciato l'ITALIA alla mercé degli attuali #INVASORI.  Questo è certo. Ovviamente 70 anni fa NON vi era certo il problema ""immigrazione""!","The tweet implicitly portrays immigrants as ""invasors"" who threaten national sovereignty, suggesting that immigration is an uncontrolled, harmful intrusion. This reflects a negative stereotype associating immigrants with invasion and uncontrolled immigration, consistent with the contextual evidence that links ""immigrati"" to ""invadono il paese"" and ""immigrazione in Italia è senza controllo"".","The comment frames contemporary immigration as an ‘invasion’ of Italy, implying that the country’s founding fathers would have opposed such a situation and that Italian sovereignty is being undermined. It implicitly portrays immigrants as a threat to national identity, reinforcing a xenophobic and nationalist bias. The speaker also dismisses any historical context by asserting that 70 years ago there was no immigration problem, thereby downplaying past migrations and their impact. This reflects an exclusionary, anti‑immigrant stance rooted in a romanticized view of the nation’s founding period.","[""i migranti invadono l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_005,16e7e248-6912-483d-8bc4-f4b22e7a9cfe,"Con la condanna di Traini avete dimostrato che i migranti possono fare tutto,stuprare,uccidere,scafisti,spacciare,giustificati con la scusa di necessità,ma nessuno li puo'toccare.E Pamela aspetta ancora il processo. Ma lei è italiana fatta a pezzi da migranti #csm #Macerata","The text perpetuates a negative stereotype that migrants are inherently violent and criminal, suggesting they can commit rape, murder, robbery, and displacement, and are protected by the excuse of necessity. This implicit bias portrays migrants as a threat to societal safety and justice, reinforcing the notion that they are uncatchable and should not be confronted.","The tweet uses violent and hyperbolic language to depict migrants as inherently criminal—capable of rape, murder, and other violent acts—while simultaneously claiming they are untouchable by authority. By linking this claim to the conviction of ‘Traini’ it suggests that the legal system has failed to hold migrants accountable. The reference to ‘Pamela’—a presumably Italian woman who is still awaiting trial—serves to undermine her legitimacy, implying that she, too, is somehow ‘made of migrants’ and thus not a true Italian. The overall tone is xenophobic and nationalistic, employing stereotypes that paint migrants as dangerous and Italians as compromised by them. This bias reinforces negative attitudes toward immigration and dehumanizes migrants through generalized criminalization.
",['i migranti sono più tutelati degli italiani'],"['SonoTutelati', 'SonoFardello', 'SonoParassiti', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_006,305a8d39-61b9-4681-aff7-a5313605d3d3,"PROFUGA CON 3 CHILI DI DROGA URL Nigeriana, in 2 anni ha ottenuto status di #rifugiato Ora, dico io, QUESTO DOCUMENTO GLIELO VOGLIAMO STRACCIARE IN FACCIA E CACCIARLA A PEDATE DALL'ITALIA? @user queste storie non si devono più sentire! @user","The passage is a strongly xenophobic rant that targets a refugee from Niger. It alleges that this person has smuggled 3 kg of drugs (the phrase “3 chili di droga” refers to kilograms) and that within two years he has obtained refugee status in Italy. The speaker demands that the state “strike” his refugee status in the face of the person and chase him out of the country, using violent imagery (“in faccia” and “cacciarla a pedate”). The phrase “queste storie non si devono più sentire” dismisses such incidents as part of a larger problem and implies that refugees, especially those from Africa, are criminal or dangerous. Implicitly the text associates the refugee population with drug trafficking and portrays them as a threat to Italian society, reinforcing negative stereotypes and supporting exclusionary, punitive policy toward migrants.","The text depicts a negative stereotype that associates immigrants—particularly those from African countries—with criminal behavior, drug trafficking, and illegitimacy. It implies that immigration in Italy is uncontrolled and that immigrants should be forcibly expelled or eliminated, reflecting an implicit bias that immigrants are dangerous and undeserving of protection.",['i migranti non sono profughi'],"['SonoParassiti', 'SonoSfruttatori', 'SonoProblema', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_007,88fd4b7a-97e0-42ca-a9cd-7ca4c7eb4268,"Ne sono quasi certo. “Ci stanno drogando i figli” Non c’è più la “rabbia giovanile”, li vedo TUTTI UGUALI, camminare come #migranti del cazzo (stessa andatura ciondolante), vestiti da #feccia  ed i discorsi poi ....... #finita","The speaker expresses a negative stereotype and implicit bias toward migrants, depicting them as drug‑addicted, uniform in appearance, and socially undesirable (referred to as ""feccia"" and walking like ""migranti del cazzo""). This reflects xenophobic attitudes that generalize all migrants into a single, negative group.","The speaker implicitly portrays young people as a monolithic, drug‑influenced group lacking individuality and genuine anger, comparing them to vulgar migrants and describing them as filth. The hashtags amplify a dehumanizing, negative stereotype that dismisses youth culture as worthless and finished. This reflects a biased, cynical view that blends ageism, xenophobia, and classist contempt.",['i migranti sono la feccia'],"['SonoInferiori', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoScarsaIgiene', 'PortanoDegrado']",,,,
Row_008,63160f56-a974-4317-b60b-651093c1b3ac,"@user @user Io non temo tanto l’immigrazione in genere, se arrivano e lavorano ben vengano, io tempo l’immigrazione “dei barconi”, perché c’è dentro di tutto e gli islamici che rispettano solo le loro leggi coraniche e pretendono la supremazia dell’Islam","The speaker is saying that they are not afraid of immigration in general, but they do fear what they call the ""boat immigration""—the influx of migrants who arrive illegally by sea. Implicitly, the speaker links these migrants with Islam, suggesting that they bring with them a whole set of problems, including people who only follow Quranic laws and seek to assert Islamic supremacy. This reflects a xenophobic and Islamophobic bias: it conflates illegal immigration with a particular religious group and portrays them as a threat to societal norms and security. The speaker’s language also evokes a sense of cultural and political conflict, portraying Muslims as outsiders who will not integrate and who will challenge the existing legal and cultural order.","The passage conveys an implicit bias that associates Muslim immigrants arriving by boat with a threat of religious supremacy and criminal behavior, thereby portraying them as a dangerous subgroup within the broader immigrant population.",['i musulmani non rispettano la legge'],"['SonoInvasori', 'SonoSfruttatori', 'SonoDelinquenti', 'SonoSubdoli', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_009,95cfca22-1a2c-4c99-bc49-24df2df80104,"L'immigrato che non piace alla sinistra razzista.Tanto di cappello a questo migrante,questi sono i migranti che voglio.Gli italiani non sono razzisti,anzi, sono fin troppo accoglienti.Non ne possono + di mantenere migranti che non lavorano ma delinquono.😐 URL","The passage conveys a right‑leaning anti‑immigration bias. It frames the left as ‘racist’ toward immigrants, implying that the left’s criticism of immigration is itself discriminatory. It endorses the stereotype that many migrants are non‑productive and criminal (‘migranti che non lavorano ma delinquono’), while presenting Italians as non‑racist and overly welcoming (‘fin troppo accoglienti’). The text thus promotes a selective view of migrants—only those who work are considered acceptable—while delegitimizing left‑wing concerns about immigration. This reflects a broader ideological stance that views immigration policy as an attack on national identity and economic stability, and it perpetuates negative stereotypes about migrant communities.","The text reflects an implicit bias that portrays migrants as a threat to society, suggesting they are undesirable, non‑productive, and criminal. This aligns with the provided stereotypes that migrants ""invade the country"" and ""are delinquents,"" reinforcing negative perceptions about migration.",['i migranti non vogliono lavorare'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_010,defd08a4-bd65-452f-81d2-c93235cb01db,"L’ordine ai giornalisti: “Nascondete i crimini degli immigrati” URL iI giornalai che nascondono i crimini dei CLANDESTINI si dovrebbero vergognare un immigrato e colui che entra con permesso documenti, chi entra senza e un DELINQUENTE e CLANDESTINO.WL🇮🇹","The text conveys an implicit bias that equates undocumented immigration with criminality, portraying those who enter without proper documentation as delinquents and clandestines while suggesting that documented immigrants are legitimate. This reflects a negative stereotype linking illegal status to criminal behavior.","The text portrays a directive to journalists to hide crimes attributed to immigrants, especially those who are undocumented, framing them as inherently criminal and clandestine. It promotes a xenophobic bias that equates immigration status with illegality and criminality, encouraging censorship and reinforcing negative stereotypes about immigrants.",['i giornalisti proteggono i migranti'],"['SonoTutelati', 'SonoPrivilegiati', 'SonoParassiti', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
